ring_id,datetime_trunc,year,reporting_type,dt,time,layer_1_vout,layer_1_concentration,layer_1_setpoint,layer_2_vout,layer_2_concentration,layer_2_setpoint,wind_speed,wind_direction,sector,O3_on,leaf_wetness,file_source,number_of_records,datetime,Range_flag,evaluator,replacement_value,explanation
3.5,327,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 15:23,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,3.5,327,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 15:23,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
4.1,6,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 15:59,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,4.1,6,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 15:59,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
3.8,5,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:00,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,3.8,5,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:00,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
4,7,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:02,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,4,7,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:02,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
4.6,351,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:03,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,4.6,351,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:03,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
4.6,4,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:04,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,4.6,4,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:04,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
4.1,0,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:16,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,4.1,0,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:16,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
3.4,362,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:17,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,3.4,362,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:17,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
3.8,362,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:18,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,3.8,362,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:18,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
3.1,11,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:25,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,3.1,11,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:25,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
2.9,-1,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:26,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,2.9,-1,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:26,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
2.5,350,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:27,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,2.5,350,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:27,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
2.6,360,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:28,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,2.6,360,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:28,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
3,361,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:29,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,3,361,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:29,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
2.6,344,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:30,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,2.6,344,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:30,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
3.2,352,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:31,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,3.2,352,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:31,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
3.5,365,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:32,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,3.5,365,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:32,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
2.9,359,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:33,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,2.9,359,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:33,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
2.9,361,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:34,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,2.9,361,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:34,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
2.5,0,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:36,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,2.5,0,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:36,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
4.3,28,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:44,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,4.3,28,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:44,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
4.1,30,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:45,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,4.1,30,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:45,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
2.8,18,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:47,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,2.8,18,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:47,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
3.2,20,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:48,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,3.2,20,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:48,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
3,26,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:49,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,3,26,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:49,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
3.8,2,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:50,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,3.8,2,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:50,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
3.8,37,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:51,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,3.8,37,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:51,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
2.8,33,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:52,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,2.8,33,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:52,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
2.9,10,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:53,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,2.9,10,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:53,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
2.7,21,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:54,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,2.7,21,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:54,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
3.1,25,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:55,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,3.1,25,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:55,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
3.2,6,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:56,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,3.2,6,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:56,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
2.8,2,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:57,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,2.8,2,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:57,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
