,ring_id,datetime_trunc,year,reporting_type,dt,time,layer_1_vout,layer_1_concentration,layer_1_setpoint,layer_2_vout,layer_2_concentration,layer_2_setpoint,wind_speed,wind_direction,sector,O3_on,leaf_wetness,file_source,number_of_records,datetime,Range_flag,evaluator,replacement_value,explanation
139091,0,2019-09-15 19:07:00,2019,M,9/15/2019,19:07:24,0,1022,600,0,0,0,0.4,316,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091519.csv,1254,2019-09-15 19:07:24,layer_1_concentration,YF,1022,Normal high value less than 1100
181669,1,2019-07-01 08:44:00,2019,M,7/1/2019,8:44:33,0,-218631,600,0,0,0,1.3,273,7,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_070119.csv,1398,2019-07-01 08:44:33,layer_1_concentration,YF,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
181670,1,2019-07-01 08:45:00,2019,M,7/1/2019,8:45:33,0,-1639753,600,0,0,0,1.4,304,7,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_070119.csv,1398,2019-07-01 08:45:33,layer_1_concentration,YF,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
181671,1,2019-07-01 08:46:00,2019,M,7/1/2019,8:46:33,0,-1639737,600,0,0,0,1.4,300,7,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_070119.csv,1398,2019-07-01 08:46:33,layer_1_concentration,YF,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
181672,1,2019-07-01 08:47:00,2019,M,7/1/2019,8:47:33,0,-1639754,600,0,0,0,2,285,7,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_070119.csv,1398,2019-07-01 08:47:33,layer_1_concentration,YF,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
181674,1,2019-07-01 08:49:00,2019,M,7/1/2019,8:49:09,2.76,-1639745,600,0,0,0,2.1,305,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_070119.csv,1398,2019-07-01 08:49:09,layer_1_concentration,YF,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
181675,1,2019-07-01 08:50:00,2019,M,7/1/2019,8:50:09,10,-1639744,600,0,0,0,1.5,291,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_070119.csv,1398,2019-07-01 08:50:09,layer_1_concentration,YF,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
181676,1,2019-07-01 08:51:00,2019,M,7/1/2019,8:51:09,10,-1557747,600,0,0,0,2.5,289,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_070119.csv,1398,2019-07-01 08:51:09,layer_1_concentration,YF,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
181677,1,2019-07-01 08:52:00,2019,M,7/1/2019,8:52:09,10,-1639746,600,0,0,0,2.6,299,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_070119.csv,1398,2019-07-01 08:52:09,layer_1_concentration,YF,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196329,1,2019-07-11 13:04:00,2019,M,7/11/2019,13:04:22,1.82,-147,600,0,0,0,1.3,318,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 13:04:22,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196330,1,2019-07-11 13:05:00,2019,M,7/11/2019,13:05:22,5.03,-2715,600,0,0,0,1.6,333,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 13:05:22,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196331,1,2019-07-11 13:06:00,2019,M,7/11/2019,13:06:22,4.38,-468,600,0,0,0,1.4,324,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 13:06:22,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196332,1,2019-07-11 13:07:00,2019,M,7/11/2019,13:07:22,7.27,-4043,600,0,0,0,1.7,335,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 13:07:22,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196333,1,2019-07-11 13:08:00,2019,M,7/11/2019,13:08:22,9.44,-7956,600,0,0,0,1.7,326,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 13:08:22,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196334,1,2019-07-11 13:09:00,2019,M,7/11/2019,13:09:22,9.86,-9825,600,0,0,0,2,322,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 13:09:22,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196335,1,2019-07-11 13:10:00,2019,M,7/11/2019,13:10:22,8.13,-5336,600,0,0,0,2.5,330,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 13:10:22,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196425,1,2019-07-11 14:40:00,2019,M,7/11/2019,14:40:53,8.1,-1138,600,0,0,0,3.6,324,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 14:40:53,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196427,1,2019-07-11 14:42:00,2019,M,7/11/2019,14:42:53,4.73,-277,600,0,0,0,3.8,305,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 14:42:53,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196466,1,2019-07-11 15:21:00,2019,M,7/11/2019,15:21:53,2.15,-72,600,0,0,0,2,331,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 15:21:53,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196468,1,2019-07-11 15:23:00,2019,M,7/11/2019,15:23:53,4.21,-301,600,0,0,0,3.5,327,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 15:23:53,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196504,1,2019-07-11 15:59:00,2019,M,7/11/2019,15:59:12,2.63,-435,600,0,0,0,4.1,6,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 15:59:12,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196505,1,2019-07-11 16:00:00,2019,M,7/11/2019,16:00:12,4.7,-797,600,0,0,0,3.8,5,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:00:12,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196507,1,2019-07-11 16:02:00,2019,M,7/11/2019,16:02:12,4.62,-342,600,0,0,0,4,7,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:02:12,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196508,1,2019-07-11 16:03:00,2019,M,7/11/2019,16:03:12,7.51,-2188,600,0,0,0,4.6,351,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:03:12,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196509,1,2019-07-11 16:04:00,2019,M,7/11/2019,16:04:12,4,-1203,600,0,0,0,4.6,4,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:04:12,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196521,1,2019-07-11 16:16:00,2019,M,7/11/2019,16:16:12,7.11,-1882,600,0,0,0,4.1,0,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:16:12,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196522,1,2019-07-11 16:17:00,2019,M,7/11/2019,16:17:12,9.14,-4275,600,0,0,0,3.4,362,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:17:12,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196523,1,2019-07-11 16:18:00,2019,M,7/11/2019,16:18:12,8.39,-287,600,0,0,0,3.8,362,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:18:12,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196530,1,2019-07-11 16:25:00,2019,M,7/11/2019,16:25:44,5.07,-2190,600,0,0,0,3.1,11,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:25:44,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196531,1,2019-07-11 16:26:00,2019,M,7/11/2019,16:26:44,8.38,-4490,600,0,0,0,2.9,-1,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:26:44,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196532,1,2019-07-11 16:27:00,2019,M,7/11/2019,16:27:44,8.58,-7162,600,0,0,0,2.5,350,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:27:44,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196533,1,2019-07-11 16:28:00,2019,M,7/11/2019,16:28:44,9.2,-7176,600,0,0,0,2.6,360,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:28:44,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196534,1,2019-07-11 16:29:00,2019,M,7/11/2019,16:29:44,9.39,-3951,600,0,0,0,3,361,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:29:44,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196535,1,2019-07-11 16:30:00,2019,M,7/11/2019,16:30:44,9.92,-9308,600,0,0,0,2.6,344,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:30:44,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196536,1,2019-07-11 16:31:00,2019,M,7/11/2019,16:31:44,9.67,-281,600,0,0,0,3.2,352,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:31:44,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196537,1,2019-07-11 16:32:00,2019,M,7/11/2019,16:32:44,9.97,-624,600,0,0,0,3.5,365,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:32:44,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196538,1,2019-07-11 16:33:00,2019,M,7/11/2019,16:33:44,9.95,-153,600,0,0,0,2.9,359,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:33:44,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196539,1,2019-07-11 16:34:00,2019,M,7/11/2019,16:34:44,9.93,-1507,600,0,0,0,2.9,361,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:34:44,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196541,1,2019-07-11 16:36:00,2019,M,7/11/2019,16:36:44,10,-6214,600,0,0,0,2.5,0,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:36:44,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196549,1,2019-07-11 16:44:00,2019,M,7/11/2019,16:44:44,10,-2122,600,0,0,0,4.3,28,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:44:44,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196550,1,2019-07-11 16:45:00,2019,M,7/11/2019,16:45:44,9.99,-2630,600,0,0,0,4.1,30,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:45:44,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196552,1,2019-07-11 16:47:00,2019,M,7/11/2019,16:47:44,9.89,-69,600,0,0,0,2.8,18,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:47:44,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196553,1,2019-07-11 16:48:00,2019,M,7/11/2019,16:48:44,9.92,-1791,600,0,0,0,3.2,20,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:48:44,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196554,1,2019-07-11 16:49:00,2019,M,7/11/2019,16:49:44,9.78,-7566,600,0,0,0,3,26,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:49:44,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196555,1,2019-07-11 16:50:00,2019,M,7/11/2019,16:50:44,9.7,-4480,600,0,0,0,3.8,2,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:50:44,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196556,1,2019-07-11 16:51:00,2019,M,7/11/2019,16:51:44,9.88,-4977,600,0,0,0,3.8,37,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:51:44,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196557,1,2019-07-11 16:52:00,2019,M,7/11/2019,16:52:44,9.44,-2080,600,0,0,0,2.8,33,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:52:44,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196558,1,2019-07-11 16:53:00,2019,M,7/11/2019,16:53:44,10,-7655,600,0,0,0,2.9,10,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:53:44,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196559,1,2019-07-11 16:54:00,2019,M,7/11/2019,16:54:44,9.98,-4957,600,0,0,0,2.7,21,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:54:44,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196560,1,2019-07-11 16:55:00,2019,M,7/11/2019,16:55:44,9.99,-6264,600,0,0,0,3.1,25,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:55:44,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196561,1,2019-07-11 16:56:00,2019,M,7/11/2019,16:56:44,9.92,-7650,600,0,0,0,3.2,6,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:56:44,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196562,1,2019-07-11 16:57:00,2019,M,7/11/2019,16:57:44,10,-8933,600,0,0,0,2.8,2,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:57:44,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196563,1,2019-07-11 16:58:00,2019,M,7/11/2019,16:58:44,10,-5739,600,0,0,0,3.1,363,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:58:44,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196564,1,2019-07-11 16:59:00,2019,M,7/11/2019,16:59:44,10,-4378,600,0,0,0,3.1,34,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 16:59:44,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196565,1,2019-07-11 17:00:00,2019,M,7/11/2019,17:00:44,9.59,-2263,600,0,0,0,2.8,368,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 17:00:44,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
196566,1,2019-07-11 17:01:00,2019,M,7/11/2019,17:01:44,0,-948,600,0,0,0,3.3,5,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 17:01:44,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
198908,1,2019-07-13 08:03:00,2019,M,7/13/2019,8:03:26,4.46,-445,600,0,0,0,2.6,272,7,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 08:03:26,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
